time	temperature	humidity
2022-04-19 21:25:47	21	34
2022-04-19 21:35:47	21	34
2022-04-19 21:45:48	21	34
2022-04-19 21:55:48	21	34
2022-04-19 22:05:48	21	35
2022-04-19 22:15:51	21	36
2022-04-19 22:25:51	21	36
2022-04-19 22:35:52	21	36
2022-04-19 22:45:52	21	36
2022-04-19 22:55:52	21	36
2022-04-19 23:05:53	21	36
2022-04-19 23:15:53	21	36
2022-04-19 23:25:53	21	36
2022-04-19 23:35:54	21	35
2022-04-19 23:45:54	20	36
2022-04-19 23:55:54	20	36
2022-04-20 00:05:57	None	None
2022-04-20 00:15:57	20	35
2022-04-20 00:26:00	20	35
2022-04-20 00:36:00	20	35
2022-04-20 00:46:03	20	35
2022-04-20 00:56:03	20	35
2022-04-20 01:06:06	20	35
2022-04-20 01:16:06	20	35
2022-04-20 01:26:09	20	35
2022-04-20 01:36:09	20	35
2022-04-20 01:46:12	None	None
2022-04-20 01:56:12	20	35
2022-04-20 02:06:12	20	35
2022-04-20 02:16:15	19	35
2022-04-20 02:26:18	None	None
2022-04-20 02:36:18	19	35
2022-04-20 02:46:18	19	35
2022-04-20 02:56:19	19	35
2022-04-20 03:06:19	19	35
2022-04-20 03:16:22	19	35
2022-04-20 03:26:22	19	35
2022-04-20 03:36:22	19	35
2022-04-20 03:46:23	19	35
2022-04-20 03:56:23	19	35
2022-04-20 04:06:23	19	35
2022-04-20 04:16:24	19	35
2022-04-20 04:26:26	19	35
2022-04-20 04:36:27	19	35
2022-04-20 04:46:27	19	35
2022-04-20 04:56:27	18	35
2022-04-20 05:06:28	18	35
2022-04-20 05:16:30	18	35
2022-04-20 05:26:31	18	35
2022-04-20 05:36:33	18	35
2022-04-20 05:46:34	18	35
2022-04-20 05:56:34	18	35
2022-04-20 06:06:34	18	35
2022-04-20 06:16:37	18	35
2022-04-20 06:26:37	18	35
2022-04-20 06:36:38	18	35
2022-04-20 06:46:38	18	35
2022-04-20 06:56:41	18	35
2022-04-20 07:06:41	18	35
